Epoch	Train Loss	Validation Loss
1	0.22704483568668365	0.10483219474554062
2	0.10348633676767349	0.08346173912286758
3	0.09422338008880615	0.07725680619478226
4	0.0854552760720253	0.07558916509151459
5	0.07786918431520462	0.06971224397420883
6	0.07411370426416397	0.06847977638244629
7	0.06851770728826523	0.06487555056810379
8	0.06374407559633255	0.0589461587369442
9	0.06166156008839607	0.058659859001636505
10	0.06599605828523636	0.0540553480386734
11	0.06294911354780197	0.057202644646167755
12	0.05758185684680939	0.05124032497406006
13	0.055143170058727264	0.050361838191747665
14	0.05485573038458824	0.04719576612114906
15	0.05234086140990257	0.04592740908265114
16	0.05039719119668007	0.044131916016340256
17	0.04834676533937454	0.04259622469544411
18	0.046237751841545105	0.040877677500247955
19	0.044333357363939285	0.03969910368323326
20	0.04345426335930824	0.035839006304740906
21	0.03988558053970337	0.036643851548433304
22	0.04256803169846535	0.03972456231713295
23	0.039553940296173096	0.03756255656480789
24	0.04038362205028534	0.03336482495069504
25	0.03958133980631828	0.03579188883304596
26	0.037628576159477234	0.03605395555496216
27	0.03738540783524513	0.031091080978512764
28	0.03642858937382698	0.029922932386398315
29	0.03627554327249527	0.03103899396955967
30	0.03687727823853493	0.029174786061048508
