Epoch	Train Loss	Validation Loss
1	0.28593873977661133	0.20196624100208282
2	0.12601664662361145	0.09962072223424911
3	0.10642160475254059	0.11775607615709305
4	0.09381779283285141	0.07868722826242447
5	0.08771637827157974	0.08065944164991379
6	0.0786951333284378	0.06489550322294235
7	0.07196633517742157	0.07627955079078674
8	0.06781274825334549	0.06644831597805023
9	0.06444087624549866	0.07021116465330124
10	0.06201636791229248	0.06165144219994545
11	0.061847932636737823	0.05774218589067459
12	0.06516765803098679	0.07872986048460007
13	0.059207383543252945	0.055976513773202896
14	0.05519101023674011	0.06245972588658333
15	0.05666850507259369	0.056275855749845505
16	0.054731715470552444	0.054521139711141586
17	0.05535107105970383	0.04909118637442589
18	0.05489671975374222	0.05309833586215973
19	0.05254187434911728	0.05633179470896721
20	0.052692364901304245	0.054581839591264725
21	0.05128083750605583	0.04827418923377991
22	0.05333070456981659	0.058834370225667953
23	0.05328315123915672	0.05028998479247093
24	0.0536135695874691	0.048063769936561584
25	0.050378695130348206	0.05385747179389
26	0.0500405877828598	0.04882483556866646
27	0.047864001244306564	0.05028596892952919
28	0.04793452471494675	0.05026289075613022
29	0.048797354102134705	0.04695431515574455
30	0.051044706255197525	0.04953278228640556
