Epoch	Train Loss	Validation Loss
1	0.09778188914060593	0.10147489607334137
2	0.06739506125450134	0.07904036343097687
3	0.04962034523487091	0.05870538577437401
4	0.041129220277071	0.04765145108103752
5	0.033170320093631744	0.04644471034407616
6	0.02509218081831932	0.03577392175793648
7	0.018653757870197296	0.026786351576447487
8	0.01626361906528473	0.027239806950092316
9	0.016667673364281654	0.03347364068031311
10	0.016037149354815483	0.025235924869775772
11	0.013852613046765327	0.022020597010850906
12	0.014135031960904598	0.021340908482670784
13	0.014538907445967197	0.023410335183143616
14	0.012744066305458546	0.020609335973858833
15	0.012379582971334457	0.022440243512392044
16	0.012276642955839634	0.020035075023770332
17	0.011808137409389019	0.01969056762754917
18	0.011526282876729965	0.020215410739183426
19	0.011509337462484837	0.018777448683977127
20	0.011041879653930664	0.021075649186968803
21	0.011374365538358688	0.020378772169351578
22	0.011410015635192394	0.021251635625958443
23	0.011051955632865429	0.021422579884529114
24	0.012006335891783237	0.018457474187016487
25	0.010918832384049892	0.019844312220811844
26	0.010398668237030506	0.019010448828339577
27	0.010466355830430984	0.01936514303088188
28	0.010270881466567516	0.018898777663707733
29	0.010763798840343952	0.019442763179540634
30	0.010248983278870583	0.018629904836416245
