Epoch	Train Loss	Validation Loss
1	0.10566899925470352	0.09554361552000046
2	0.07117921113967896	0.08118788152933121
3	0.054201431572437286	0.07490929216146469
4	0.043439336121082306	0.07069819420576096
5	0.033733587712049484	0.04814768210053444
6	0.023892443627119064	0.03620658814907074
7	0.018192574381828308	0.026232820004224777
8	0.015502674505114555	0.023639027029275894
9	0.015071377158164978	0.023320646956562996
10	0.013873803429305553	0.022252948954701424
11	0.013994298875331879	0.023370586335659027
12	0.012939763255417347	0.02224022150039673
13	0.012848885729908943	0.020826082676649094
14	0.012145273387432098	0.021073797717690468
15	0.012186720035970211	0.02058747038245201
16	0.011769987642765045	0.02017785608768463
17	0.011634196154773235	0.021276257932186127
18	0.011617512442171574	0.022657619789242744
19	0.011181078851222992	0.019751429557800293
20	0.01135503314435482	0.019665125757455826
21	0.011113323271274567	0.020037665963172913
22	0.010770386084914207	0.019197985529899597
23	0.01152668334543705	0.02161587029695511
24	0.011639283038675785	0.020572734996676445
25	0.010748994536697865	0.019629700109362602
26	0.010497301816940308	0.019746653735637665
27	0.010295707732439041	0.01943824253976345
28	0.010833777487277985	0.020281163975596428
29	0.010510126128792763	0.019633840769529343
30	0.010220717638731003	0.019568873569369316
