Epoch	Train Loss	Validation Loss
1	0.17946793138980865	0.09704049676656723
2	0.07384693622589111	0.08342409878969193
3	0.06410708278417587	0.07558473199605942
4	0.05727473273873329	0.08003545552492142
5	0.05503075197339058	0.06842102855443954
6	0.04931255057454109	0.06664982438087463
7	0.038345370441675186	0.05757180601358414
8	0.029437841847538948	0.05022569000720978
9	0.024368735030293465	0.035955362021923065
10	0.02198573388159275	0.03318293020129204
11	0.019650937989354134	0.029643937945365906
12	0.017378566786646843	0.026921045035123825
13	0.01739073358476162	0.03119109384715557
14	0.015514956787228584	0.028300816193223
15	0.01504435297101736	0.025654025375843048
16	0.013925900682806969	0.024801652878522873
17	0.014173874631524086	0.022312384098768234
18	0.012776228599250317	0.023091506212949753
19	0.013373257592320442	0.028965473175048828
20	0.01285000704228878	0.0205633956938982
21	0.011626878753304482	0.02036844938993454
22	0.011850275099277496	0.025075681507587433
23	0.01167742908000946	0.020091675221920013
24	0.011241924948990345	0.020221363753080368
25	0.010876608081161976	0.019201409071683884
26	0.010550657287240028	0.02045505680143833
27	0.010585865005850792	0.019637038931250572
28	0.010316908359527588	0.019152358174324036
29	0.010448237881064415	0.021222762763500214
30	0.011167200282216072	0.021882828325033188
