date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,10,15.550000190734863,55.0,6.542551040649414,13.944742202758789,0.0,0.0,985.1062622070312
2024-04-04 18:53:16,20,10,15.550000190734863,55.0,6.542551040649414,13.944742202758789,0.0,0.0,985.1062622070312
2024-04-04 19:10:00,20,11,14.449999809265137,57.0,6.0339179039001465,12.75369644165039,0.0,0.0,985.772216796875
2024-04-04 20:11:05,20,11,13.75,63.0,6.829154968261719,12.30926513671875,0.0,0.0,986.2835083007812
2024-04-04 21:09:33,20,12,13.75,63.0,6.829154968261719,12.30926513671875,0.0,0.0,986.2835083007812
2024-04-04 22:09:43,20,9,11.699999809265137,68.0,5.988544940948486,10.202825546264648,0.0,0.0,987.5293579101562
2024-04-04 23:11:46,20,9,11.199999809265137,74.0,6.736185550689697,9.894335746765137,0.0,0.0,987.9629516601562
2024-04-05 00:46:58,20,8,10.5,75.0,6.255112648010254,9.441036224365234,0.0,0.0,988.763427734375
2024-04-05 01:43:49,20,7,10.5,75.0,6.255112648010254,9.441036224365234,0.0,0.0,988.763427734375
2024-04-05 02:17:54,20,7,8.800000190734863,85.0,6.416492462158203,7.543170928955078,0.0,0.0,989.6522827148438
2024-04-05 03:12:46,20,7,8.800000190734863,85.0,6.416492462158203,7.543170928955078,0.0,0.0,989.6522827148438
2024-04-05 04:15:12,20,6,9.149999618530273,81.0,6.059689521789551,7.896394729614258,0.0,0.0,990.3682250976562
2024-04-05 05:10:22,20,5,9.149999618530273,81.0,6.059689521789551,7.896394729614258,0.0,0.0,990.3682250976562
2024-04-05 06:13:38,20,6,9.0,82.0,6.091001987457275,7.903754234313965,0.0,0.0,990.9344482421875
