date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,14,15.350000381469727,55.0,6.356236934661865,13.701791763305664,0.0,0.0,981.7291870117188
2024-04-04 18:53:16,20,13,15.350000381469727,55.0,6.356236934661865,13.701791763305664,0.0,0.0,981.7291870117188
2024-04-04 19:10:00,20,13,14.25,57.0,5.846774578094482,12.511861801147461,0.0,0.0,982.3798217773438
2024-04-04 20:11:05,20,16,13.550000190734863,63.0,6.639784812927246,12.064830780029297,0.0,0.0,982.8812255859375
2024-04-04 21:09:33,20,14,13.550000190734863,63.0,6.639784812927246,12.064830780029297,0.0,0.0,982.8812255859375
2024-04-04 22:09:43,20,13,11.5,68.0,5.797409534454346,9.960200309753418,0.0,0.0,984.0980834960938
2024-04-04 23:11:46,20,13,11.0,74.0,6.543144702911377,9.64927864074707,0.0,0.0,984.5242309570312
2024-04-05 00:46:58,20,14,10.300000190734863,75.0,6.061751365661621,9.197200775146484,0.0,0.0,985.3135986328125
2024-04-05 01:43:49,20,14,10.300000190734863,75.0,6.061751365661621,9.197200775146484,0.0,0.0,985.3135986328125
2024-04-05 02:17:54,20,14,8.600000381469727,85.0,6.220258712768555,7.298236846923828,0.0,0.0,986.17822265625
2024-04-05 03:12:46,20,14,8.600000381469727,85.0,6.220258712768555,7.298236846923828,0.0,0.0,986.17822265625
2024-04-05 04:15:12,20,13,8.949999809265137,81.0,5.864559173583984,7.652675628662109,0.0,0.0,986.8961181640625
2024-04-05 05:10:22,20,11,8.949999809265137,81.0,5.864559173583984,7.652675628662109,0.0,0.0,986.8961181640625
2024-04-05 06:13:38,20,11,8.800000190734863,82.0,5.895590305328369,7.659887313842773,0.0,0.0,987.4588012695312
2024-04-05 07:10:13,20,7,8.800000190734863,82.0,5.895590305328369,7.659887313842773,0.0,0.0,987.4588012695312
2024-04-05 09:10:26,20,12,18.549999237060547,50.0,7.926782608032227,15.623767852783203,0.0,0.0,988.3743896484375
2024-04-05 10:12:15,20,14,19.450000762939453,42.0,6.200652122497559,16.269304275512695,0.0,0.0,987.9891357421875
