date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,22,0,17.100000381469727,47.0,5.694956302642822,16.032119750976562,0.0,0.0,981.9596557617188
2024-04-04 18:53:16,22,0,17.100000381469727,47.0,5.694956302642822,16.032119750976562,0.0,0.0,981.9596557617188
2024-04-04 19:10:00,22,0,14.699999809265137,60.0,7.014326095581055,13.285896301269531,0.0,0.0,982.5654296875
2024-04-04 20:11:05,22,0,14.399999618530273,62.0,7.210405349731445,13.350387573242188,0.0,0.0,983.1126708984375
2024-04-04 21:09:33,22,0,14.399999618530273,62.0,7.210405349731445,13.350387573242188,0.0,0.0,983.1126708984375
2024-04-04 22:09:43,22,0,13.800000190734863,56.0,5.170838832855225,12.091392517089844,0.0,0.0,984.3033447265625
2024-04-04 23:11:46,22,0,11.600000381469727,66.0,5.461864948272705,9.730147361755371,0.0,0.0,984.7313842773438
2024-04-05 00:46:58,22,0,11.300000190734863,69.0,5.817151069641113,9.836602210998535,0.0,0.0,985.5675659179688
2024-04-05 01:43:49,22,0,11.300000190734863,69.0,5.817151069641113,9.836602210998535,0.0,0.0,985.5675659179688
2024-04-05 02:17:54,22,0,10.100000381469727,75.0,5.868384838104248,8.953876495361328,0.0,0.0,986.3968505859375
2024-04-05 03:12:46,22,0,10.100000381469727,75.0,5.868384838104248,8.953876495361328,0.0,0.0,986.3968505859375
2024-04-05 04:15:12,22,2,9.899999618530273,75.0,5.675012588500977,8.565951347351074,0.0,0.0,987.0509643554688
2024-04-05 05:10:22,22,8,9.899999618530273,75.0,5.675012588500977,8.565951347351074,0.0,0.0,987.0509643554688
2024-04-05 06:13:38,22,21,9.300000190734863,79.0,5.843976020812988,7.88360595703125,0.0,0.0,987.658203125
2024-04-05 07:10:13,22,5,9.300000190734863,79.0,5.843976020812988,7.88360595703125,0.0,0.0,987.658203125
2024-04-05 09:10:26,22,13,19.25,47.0,7.659857273101807,17.02690315246582,0.0,0.0,988.4873657226562
2024-04-05 10:12:15,22,13,20.299999237060547,39.0,5.890199184417725,17.624094009399414,0.0,0.0,988.0200805664062
2024-04-05 11:09:05,22,21,20.299999237060547,39.0,5.890199184417725,17.624094009399414,0.0,0.0,988.0200805664062
2024-04-05 12:18:24,22,20,22.5,36.0,6.6843671798706055,20.10306739807129,0.0,0.0,986.7059936523438
2024-04-05 13:11:58,22,22,22.5,36.0,6.6843671798706055,20.10306739807129,0.0,0.0,986.7059936523438
2024-04-05 14:12:14,22,21,23.25,38.0,8.141403198242188,20.52558708190918,0.0,0.0,985.623046875
2024-04-05 15:10:40,22,21,23.25,38.0,8.141403198242188,20.52558708190918,0.0,0.0,985.623046875
2024-04-05 16:14:28,22,21,22.0,41.0,8.14316177368164,20.147008895874023,0.0,0.0,985.2969360351562
2024-04-05 17:09:17,22,19,22.0,41.0,8.14316177368164,20.147008895874023,0.0,0.0,985.2969360351562
2024-04-05 18:13:07,22,12,18.350000381469727,54.0,8.877760887145996,18.002717971801758,0.0,0.0,985.0974731445312
2024-04-05 19:10:04,22,16,18.350000381469727,54.0,8.877760887145996,18.002717971801758,0.0,0.0,985.0974731445312
2024-04-05 20:11:25,22,17,14.199999809265137,72.0,9.223468780517578,13.471860885620117,0.0,0.0,986.0901489257812
2024-04-05 21:10:06,22,16,14.199999809265137,72.0,9.223468780517578,13.471860885620117,0.0,0.0,986.0901489257812
2024-04-05 22:10:31,22,15,13.300000190734863,74.0,8.762797355651855,12.23886489868164,0.0,0.0,986.18212890625
2024-04-05 23:11:48,22,15,13.199999809265137,74.0,8.666305541992188,12.352170944213867,0.0,0.0,985.4935302734375
2024-04-06 00:44:40,22,16,11.449999809265137,85.0,9.016308784484863,10.616129875183105,0.0,0.0,986.1654663085938
2024-04-06 01:41:32,22,15,11.449999809265137,85.0,9.016308784484863,10.616129875183105,0.0,0.0,986.1654663085938
2024-04-06 02:16:21,22,14,10.449999809265137,86.0,8.207548141479492,9.718544960021973,0.0,0.0,986.8241577148438
2024-04-06 03:12:09,22,15,10.449999809265137,86.0,8.207548141479492,9.718544960021973,0.0,0.0,986.8241577148438
2024-04-06 04:13:38,22,15,9.800000190734863,87.0,7.738600730895996,8.66427230834961,0.0,0.0,986.7489624023438
2024-04-06 05:10:49,22,15,9.800000190734863,87.0,7.738600730895996,8.66427230834961,0.0,0.0,986.7489624023438
2024-04-06 06:13:00,22,18,10.800000190734863,83.0,8.027791976928711,9.655169486999512,0.0,0.0,987.1548461914062
2024-04-06 07:10:03,22,18,10.800000190734863,83.0,8.027791976928711,9.655169486999512,0.0,0.0,987.1548461914062
2024-04-06 08:13:05,22,20,15.949999809265137,61.0,8.434507369995117,14.670038223266602,0.0,0.0,987.833984375
2024-04-06 09:10:31,22,20,15.949999809265137,61.0,8.434507369995117,14.670038223266602,0.0,0.0,987.833984375
2024-04-06 10:10:56,22,22,21.799999237060547,49.0,10.612859725952148,21.65526008605957,0.0,0.0,987.69677734375
2024-04-06 11:08:08,22,22,21.799999237060547,49.0,10.612859725952148,21.65526008605957,0.0,0.0,987.69677734375
2024-04-06 12:17:39,22,19,25.399999618530273,37.0,9.655306816101074,24.62700080871582,0.0,0.0,986.72021484375
2024-04-06 13:11:42,22,18,25.399999618530273,37.0,9.655306816101074,24.62700080871582,0.0,0.0,986.72021484375
2024-04-06 14:08:30,22,22,26.700000762939453,34.0,9.541298866271973,25.5788516998291,0.0,0.0,985.49853515625
2024-04-06 15:09:13,22,22,27.149999618530273,23.0,4.228030204772949,24.706754684448242,0.0,0.0,985.254150390625
2024-04-06 16:12:42,22,21,26.0,34.0,8.927419662475586,24.88493537902832,0.0,0.0,985.2322998046875
