date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,1,15.399999618530273,55.0,6.4028143882751465,13.762483596801758,0.0,0.0,982.7750244140625
2024-04-04 18:53:16,20,1,15.399999618530273,55.0,6.4028143882751465,13.762483596801758,0.0,0.0,982.7750244140625
2024-04-04 19:10:00,20,1,14.300000190734863,57.0,5.893560886383057,12.572275161743164,0.0,0.0,983.430419921875
2024-04-04 20:11:05,20,4,13.600000381469727,63.0,6.68712854385376,12.125892639160156,0.0,0.0,983.934814453125
2024-04-04 21:09:33,20,3,13.600000381469727,63.0,6.68712854385376,12.125892639160156,0.0,0.0,983.934814453125
2024-04-04 22:09:43,20,3,11.550000190734863,68.0,5.845193862915039,10.0208101272583,0.0,0.0,985.1604614257812
2024-04-04 23:11:46,20,3,11.050000190734863,74.0,6.591405391693115,9.710494041442871,0.0,0.0,985.5890502929688
2024-04-05 00:46:58,20,1,10.399999618530273,75.0,6.158432483673096,9.319053649902344,0.0,0.0,986.3873291015625
2024-04-05 01:43:49,20,1,10.399999618530273,75.0,6.158432483673096,9.319053649902344,0.0,0.0,986.3873291015625
2024-04-05 02:17:54,20,1,8.649999618530273,85.0,6.269316673278809,7.359419822692871,0.0,0.0,987.2539672851562
2024-04-05 03:12:46,20,1,8.649999618530273,85.0,6.269316673278809,7.359419822692871,0.0,0.0,987.2539672851562
2024-04-05 04:15:12,20,1,9.050000190734863,81.0,5.962125778198242,7.774471282958984,0.0,0.0,987.9768676757812
2024-04-05 05:10:22,20,2,9.050000190734863,81.0,5.962125778198242,7.774471282958984,0.0,0.0,987.9768676757812
2024-04-05 06:13:38,20,5,8.850000381469727,82.0,5.944443225860596,7.7208051681518555,0.0,0.0,988.534912109375
2024-04-05 07:10:13,20,4,8.850000381469727,82.0,5.944443225860596,7.7208051681518555,0.0,0.0,988.534912109375
2024-04-05 09:10:26,20,0,18.600000381469727,50.0,7.972807884216309,15.685379028320312,0.0,0.0,989.4157104492188
2024-04-05 10:12:15,20,0,19.5,42.0,6.245731353759766,16.329544067382812,0.0,0.0,989.02685546875
2024-04-05 11:09:05,20,1,19.5,42.0,6.245731353759766,16.329544067382812,0.0,0.0,989.02685546875
2024-04-05 12:18:24,20,7,21.75,39.0,7.18546724319458,18.90561294555664,0.0,0.0,987.6157836914062
2024-04-05 13:11:58,20,3,21.75,39.0,7.18546724319458,18.90561294555664,0.0,0.0,987.6157836914062
2024-04-05 14:12:14,20,11,22.100000381469727,42.0,8.588665962219238,18.6890811920166,0.0,0.0,986.5858764648438
2024-04-05 15:10:40,20,13,22.100000381469727,42.0,8.588665962219238,18.6890811920166,0.0,0.0,986.5858764648438
2024-04-05 16:14:28,20,10,20.850000381469727,48.0,9.434086799621582,18.693086624145508,0.0,0.0,986.1648559570312
2024-04-05 17:09:17,20,13,20.850000381469727,48.0,9.434086799621582,18.693086624145508,0.0,0.0,986.1648559570312
2024-04-05 18:13:07,20,12,16.600000381469727,62.0,9.288747787475586,15.659637451171875,0.0,0.0,985.8104858398438
2024-04-05 19:10:04,20,11,16.600000381469727,62.0,9.288747787475586,15.659637451171875,0.0,0.0,985.8104858398438
2024-04-05 20:11:25,20,9,14.350000381469727,67.0,8.301779747009277,13.364469528198242,0.0,0.0,986.9223022460938
2024-04-05 21:10:06,20,9,14.350000381469727,67.0,8.301779747009277,13.364469528198242,0.0,0.0,986.9223022460938
2024-04-05 22:10:31,20,9,12.699999809265137,73.0,7.983521938323975,11.579885482788086,0.0,0.0,987.0311889648438
2024-04-05 23:11:48,20,8,12.850000381469727,73.0,8.128039360046387,11.862525939941406,0.0,0.0,986.5637817382812
2024-04-06 00:44:40,20,9,11.649999618530273,81.0,8.498498916625977,10.80470085144043,0.0,0.0,987.108154296875
2024-04-06 01:41:32,20,9,11.649999618530273,81.0,8.498498916625977,10.80470085144043,0.0,0.0,987.108154296875
2024-04-06 02:16:21,20,9,10.899999618530273,83.0,8.125617027282715,10.14757251739502,0.0,0.0,987.8958129882812
2024-04-06 03:12:09,20,9,10.899999618530273,83.0,8.125617027282715,10.14757251739502,0.0,0.0,987.8958129882812
2024-04-06 04:13:38,20,8,10.149999618530273,88.0,8.251277923583984,9.25934886932373,0.0,0.0,987.52099609375
2024-04-06 05:10:49,20,6,10.149999618530273,88.0,8.251277923583984,9.25934886932373,0.0,0.0,987.52099609375
2024-04-06 06:13:00,20,4,10.699999809265137,87.0,8.623958587646484,10.104439735412598,0.0,0.0,988.06689453125
2024-04-06 07:10:03,20,3,10.699999809265137,87.0,8.623958587646484,10.104439735412598,0.0,0.0,988.06689453125
2024-04-06 08:13:05,20,4,16.299999237060547,66.0,9.936014175415039,15.42364501953125,0.0,0.0,988.6844482421875
2024-04-06 09:10:31,20,2,16.299999237060547,66.0,9.936014175415039,15.42364501953125,0.0,0.0,988.6844482421875
