date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,22,13,16.049999237060547,51.0,5.911001205444336,14.51318359375,0.0,0.0,981.6137084960938
2024-04-04 18:53:16,22,13,16.049999237060547,51.0,5.911001205444336,14.51318359375,0.0,0.0,981.6137084960938
2024-04-04 19:10:00,22,12,15.550000190734863,53.0,6.005058765411377,14.402908325195312,0.0,0.0,982.2352905273438
2024-04-04 20:11:05,22,18,15.050000190734863,50.0,4.703532695770264,13.3472900390625,0.0,0.0,982.759765625
2024-04-04 21:09:33,22,12,15.050000190734863,50.0,4.703532695770264,13.3472900390625,0.0,0.0,982.759765625
2024-04-04 22:09:43,22,8,13.649999618530273,55.0,4.772156715393066,11.438531875610352,0.0,0.0,983.9568481445312
2024-04-04 23:11:46,22,7,12.350000381469727,63.0,5.503406047821045,10.337586402893066,0.0,0.0,984.4859619140625
2024-04-05 00:46:58,22,7,11.5,69.0,6.008616924285889,9.962102890014648,0.0,0.0,985.1619873046875
2024-04-05 01:43:49,22,6,11.5,69.0,6.008616924285889,9.962102890014648,0.0,0.0,985.1619873046875
2024-04-05 02:17:54,22,6,10.100000381469727,74.0,5.674393177032471,8.765820503234863,0.0,0.0,986.0639038085938
2024-04-05 03:12:46,22,6,10.100000381469727,74.0,5.674393177032471,8.765820503234863,0.0,0.0,986.0639038085938
2024-04-05 04:15:12,22,7,9.949999809265137,74.0,5.5295891761779785,8.281145095825195,0.0,0.0,986.723388671875
