date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,10,17.100000381469727,47.0,5.694956302642822,16.032119750976562,0.0,0.0,981.8449096679688
2024-04-04 18:53:16,20,9,17.100000381469727,47.0,5.694956302642822,16.032119750976562,0.0,0.0,981.8449096679688
2024-04-04 19:10:00,20,8,14.699999809265137,60.0,7.014326095581055,13.285896301269531,0.0,0.0,982.4495849609375
2024-04-04 20:11:05,20,8,14.399999618530273,62.0,7.210405349731445,13.350387573242188,0.0,0.0,982.9963989257812
2024-04-04 21:09:33,20,10,14.399999618530273,62.0,7.210405349731445,13.350387573242188,0.0,0.0,982.9963989257812
2024-04-04 22:09:43,20,10,13.800000190734863,56.0,5.170838832855225,12.091392517089844,0.0,0.0,984.1869506835938
2024-04-04 23:11:46,20,9,11.600000381469727,66.0,5.461864948272705,9.730147361755371,0.0,0.0,984.6140747070312
2024-04-05 00:46:58,20,10,11.300000190734863,69.0,5.817151069641113,9.836602210998535,0.0,0.0,985.4500732421875
2024-04-05 01:43:49,20,10,11.300000190734863,69.0,5.817151069641113,9.836602210998535,0.0,0.0,985.4500732421875
2024-04-05 02:17:54,20,10,10.050000190734863,75.0,5.820042133331299,8.893125534057617,0.0,0.0,986.2727661132812
2024-04-05 03:12:46,20,10,10.050000190734863,75.0,5.820042133331299,8.893125534057617,0.0,0.0,986.2727661132812
2024-04-05 04:15:12,20,11,9.899999618530273,75.0,5.675012588500977,8.565951347351074,0.0,0.0,986.932373046875
2024-04-05 05:10:22,20,10,9.899999618530273,75.0,5.675012588500977,8.565951347351074,0.0,0.0,986.932373046875
2024-04-05 06:13:38,20,7,9.300000190734863,79.0,5.843976020812988,7.88360595703125,0.0,0.0,987.53955078125
2024-04-05 07:10:13,20,5,9.300000190734863,79.0,5.843976020812988,7.88360595703125,0.0,0.0,987.53955078125
