date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,19,16.049999237060547,51.0,5.911001205444336,14.51318359375,0.0,0.0,981.2681274414062
2024-04-04 18:53:16,20,19,16.049999237060547,51.0,5.911001205444336,14.51318359375,0.0,0.0,981.2681274414062
2024-04-04 19:10:00,20,18,15.550000190734863,53.0,6.005058765411377,14.402908325195312,0.0,0.0,981.8888549804688
2024-04-04 20:11:05,20,13,15.050000190734863,50.0,4.703532695770264,13.3472900390625,0.0,0.0,982.41259765625
2024-04-04 21:09:33,20,15,15.050000190734863,50.0,4.703532695770264,13.3472900390625,0.0,0.0,982.41259765625
2024-04-04 22:09:43,20,15,13.649999618530273,55.0,4.772156715393066,11.438531875610352,0.0,0.0,983.6072387695312
2024-04-04 23:11:46,20,15,12.350000381469727,63.0,5.503406047821045,10.337586402893066,0.0,0.0,984.1346435546875
2024-04-05 00:46:58,20,15,11.449999809265137,69.0,5.960751533508301,9.901368141174316,0.0,0.0,984.8038330078125
2024-04-05 01:43:49,20,15,11.449999809265137,69.0,5.960751533508301,9.901368141174316,0.0,0.0,984.8038330078125
2024-04-05 02:17:54,20,15,10.100000381469727,74.0,5.674393177032471,8.765820503234863,0.0,0.0,985.709228515625
2024-04-05 03:12:46,20,15,10.100000381469727,74.0,5.674393177032471,8.765820503234863,0.0,0.0,985.709228515625
2024-04-05 04:15:12,20,17,9.949999809265137,74.0,5.5295891761779785,8.281145095825195,0.0,0.0,986.368408203125
2024-04-05 05:10:22,20,18,9.949999809265137,74.0,5.5295891761779785,8.281145095825195,0.0,0.0,986.368408203125
2024-04-05 06:13:38,20,15,9.75,79.0,6.2817230224609375,8.432284355163574,0.0,0.0,987.0213623046875
2024-04-05 07:10:13,20,17,9.75,79.0,6.2817230224609375,8.432284355163574,0.0,0.0,987.0213623046875
2024-04-05 09:10:26,20,20,18.899999618530273,55.0,9.661826133728027,18.40729522705078,0.0,0.0,987.875
2024-04-05 10:12:15,20,20,20.950000762939453,43.0,7.898088455200195,19.62894058227539,0.0,0.0,987.3261108398438
2024-04-05 11:09:05,20,20,20.950000762939453,43.0,7.898088455200195,19.62894058227539,0.0,0.0,987.3261108398438
2024-04-05 12:18:24,20,19,22.899999618530273,37.0,7.438760757446289,21.550363540649414,0.0,0.0,985.9891357421875
2024-04-05 13:11:58,20,20,22.899999618530273,37.0,7.438760757446289,21.550363540649414,0.0,0.0,985.9891357421875
2024-04-05 14:12:14,20,19,23.649999618530273,37.0,8.103979110717773,21.46063995361328,0.0,0.0,985.004638671875
2024-04-05 15:10:40,20,16,23.649999618530273,37.0,8.103979110717773,21.46063995361328,0.0,0.0,985.004638671875
2024-04-05 16:14:28,20,15,22.0,42.0,8.498597145080566,20.438074111938477,0.0,0.0,984.7302856445312
2024-04-05 17:09:17,20,8,22.0,42.0,8.498597145080566,20.438074111938477,0.0,0.0,984.7302856445312
2024-04-05 18:13:07,20,4,16.950000762939453,57.0,8.372422218322754,15.997718811035156,0.0,0.0,984.4647216796875
2024-04-05 19:10:04,20,4,16.950000762939453,57.0,8.372422218322754,15.997718811035156,0.0,0.0,984.4647216796875
2024-04-05 20:11:25,20,6,15.199999809265137,59.0,7.238907337188721,14.254404067993164,0.0,0.0,985.4280395507812
2024-04-05 21:10:06,20,7,15.199999809265137,59.0,7.238907337188721,14.254404067993164,0.0,0.0,985.4280395507812
2024-04-05 22:10:31,20,6,13.850000381469727,69.0,8.257868766784668,13.096761703491211,0.0,0.0,985.3710327148438
2024-04-05 23:11:48,20,5,15.699999809265137,53.0,6.144185543060303,14.1341552734375,0.0,0.0,984.9046020507812
2024-04-06 00:44:40,20,5,12.699999809265137,75.0,8.381752967834473,12.0081787109375,0.0,0.0,985.4320678710938
2024-04-06 01:41:32,20,5,12.699999809265137,75.0,8.381752967834473,12.0081787109375,0.0,0.0,985.4320678710938
2024-04-06 02:16:21,20,5,12.25,72.0,7.34791374206543,10.953770637512207,0.0,0.0,986.0570068359375
2024-04-06 03:12:09,20,5,12.25,72.0,7.34791374206543,10.953770637512207,0.0,0.0,986.0570068359375
2024-04-06 04:13:38,20,5,9.050000190734863,93.0,7.977951526641846,8.140284538269043,0.0,0.0,985.77880859375
2024-04-06 05:10:49,20,5,9.050000190734863,93.0,7.977951526641846,8.140284538269043,0.0,0.0,985.77880859375
2024-04-06 06:13:00,20,7,11.550000190734863,83.0,8.761474609375,10.773904800415039,0.0,0.0,986.3623046875
2024-04-06 07:10:03,20,6,11.550000190734863,83.0,8.761474609375,10.773904800415039,0.0,0.0,986.3623046875
2024-04-06 08:13:05,20,6,16.950000762939453,62.0,9.619301795959473,16.143966674804688,0.0,0.0,987.173583984375
2024-04-06 09:10:31,20,8,16.950000762939453,62.0,9.619301795959473,16.143966674804688,0.0,0.0,987.173583984375
2024-04-06 10:10:56,20,9,22.25,51.0,11.629894256591797,22.47865867614746,0.0,0.0,987.1773681640625
2024-04-06 11:08:08,20,4,22.25,51.0,11.629894256591797,22.47865867614746,0.0,0.0,987.1773681640625
