date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,8,16.399999618530273,44.0,4.110763072967529,14.315162658691406,0.0,0.0,981.307373046875
2024-04-04 18:53:16,20,8,16.399999618530273,44.0,4.110763072967529,14.315162658691406,0.0,0.0,981.307373046875
2024-04-04 19:10:00,20,8,15.899999618530273,41.0,2.6577255725860596,13.609888076782227,0.0,0.0,981.92822265625
2024-04-04 20:11:05,20,9,16.25,41.0,2.9728240966796875,13.360359191894531,0.0,0.0,982.4512329101562
2024-04-04 21:09:33,20,9,16.25,41.0,2.9728240966796875,13.360359191894531,0.0,0.0,982.4512329101562
2024-04-04 22:09:43,20,9,15.949999809265137,45.0,4.02216911315918,12.64137077331543,0.0,0.0,983.675048828125
2024-04-04 23:11:46,20,9,15.399999618530273,48.0,4.440959930419922,12.262313842773438,0.0,0.0,984.0966186523438
2024-04-05 00:46:58,20,9,13.600000381469727,57.0,5.238489151000977,11.277303695678711,0.0,0.0,984.85888671875
2024-04-05 01:43:49,20,9,13.600000381469727,57.0,5.238489151000977,11.277303695678711,0.0,0.0,984.85888671875
2024-04-05 02:17:54,20,9,12.550000190734863,60.0,4.990135669708252,10.648273468017578,0.0,0.0,985.705078125
